#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
663,05/28/2022 15:10:00,25.87,,
664,05/28/2022 15:15:00,25.95,,
665,05/28/2022 15:20:00,25.78,,
666,05/28/2022 15:25:00,25.74,,
667,05/28/2022 15:30:00,25.69,,
668,05/28/2022 15:35:00,25.61,,
669,05/28/2022 15:40:00,25.57,,
670,05/28/2022 15:45:00,25.69,,
671,05/28/2022 15:50:00,25.69,,
672,05/28/2022 15:55:00,25.61,,
673,05/28/2022 16:00:00,25.31,,
674,05/28/2022 16:05:00,25.18,,
675,05/28/2022 16:10:00,25.31,,
676,05/28/2022 16:15:00,25.44,,
677,05/28/2022 16:20:00,25.22,,
678,05/28/2022 16:25:00,25.27,,
679,05/28/2022 16:30:00,25.65,,
680,05/28/2022 16:35:00,25.78,,
681,05/28/2022 16:40:00,25.74,,
682,05/28/2022 16:45:00,25.74,,
683,05/28/2022 16:50:00,25.78,,
684,05/28/2022 16:55:00,25.74,,
685,05/28/2022 17:00:00,25.61,,
686,05/28/2022 17:05:00,25.39,,
687,05/28/2022 17:10:00,25.27,,
688,05/28/2022 17:15:00,25.09,,
689,05/28/2022 17:20:00,24.88,,
690,05/28/2022 17:25:00,24.66,,
691,05/28/2022 17:30:00,24.62,,
692,05/28/2022 17:35:00,24.66,,
693,05/28/2022 17:40:00,24.62,,
694,05/28/2022 17:45:00,24.71,,
695,05/28/2022 17:50:00,24.71,,
696,05/28/2022 17:55:00,24.79,,
697,05/28/2022 18:00:00,25.31,,
698,05/28/2022 18:05:00,25.65,,
699,05/28/2022 18:10:00,25.78,,
700,05/28/2022 18:15:00,25.65,,
701,05/28/2022 18:20:00,25.57,,
702,05/28/2022 18:25:00,25.31,,
703,05/28/2022 18:30:00,25.35,,
704,05/28/2022 18:35:00,25.09,,
705,05/28/2022 18:40:00,24.75,,
706,05/28/2022 18:45:00,24.15,,
707,05/28/2022 18:50:00,23.89,,
708,05/28/2022 18:55:00,23.81,,
709,05/28/2022 19:00:00,24.15,,
710,05/28/2022 19:05:00,24.06,,
711,05/28/2022 19:10:00,23.85,,
712,05/28/2022 19:15:00,23.38,,
713,05/28/2022 19:20:00,23.55,,
714,05/28/2022 19:25:00,23.25,,
715,05/28/2022 19:30:00,23.03,,
716,05/28/2022 19:35:00,22.82,,
717,05/28/2022 19:40:00,22.48,,
718,05/28/2022 19:45:00,22.13,,
719,05/28/2022 19:50:00,22.35,,
720,05/28/2022 19:55:00,22.05,,
721,05/28/2022 20:00:00,22.09,,
722,05/28/2022 20:05:00,22.22,,
723,05/28/2022 20:10:00,22.09,,
724,05/28/2022 20:15:00,21.53,,
725,05/28/2022 20:20:00,21.06,,
726,05/28/2022 20:25:00,20.50,,
727,05/28/2022 20:30:00,19.47,,
728,05/28/2022 20:35:00,18.53,,
729,05/28/2022 20:40:00,17.50,,
730,05/28/2022 20:45:00,16.73,,
731,05/28/2022 20:50:00,15.66,,
732,05/28/2022 20:55:00,14.88,,
733,05/28/2022 21:00:00,15.74,,
734,05/28/2022 21:05:00,16.08,,
735,05/28/2022 21:10:00,16.81,,
736,05/28/2022 21:15:00,16.51,,
737,05/28/2022 21:20:00,17.16,,
738,05/28/2022 21:25:00,16.69,,
739,05/28/2022 21:30:00,16.00,,
740,05/28/2022 21:35:00,15.66,,
741,05/28/2022 21:40:00,15.44,,
742,05/28/2022 21:45:00,15.01,,
743,05/28/2022 21:50:00,14.93,,
744,05/28/2022 21:55:00,15.01,,
745,05/28/2022 22:00:00,14.97,,
746,05/28/2022 22:05:00,14.97,,
747,05/28/2022 22:10:00,14.97,,
748,05/28/2022 22:15:00,15.48,,
749,05/28/2022 22:20:00,15.87,,
750,05/28/2022 22:25:00,15.91,,
751,05/28/2022 22:30:00,15.57,,
752,05/28/2022 22:35:00,15.61,,
753,05/28/2022 22:40:00,15.74,,
754,05/28/2022 22:45:00,16.56,,
755,05/28/2022 22:50:00,16.34,,
756,05/28/2022 22:55:00,16.51,,
757,05/28/2022 23:00:00,17.07,,
758,05/28/2022 23:05:00,17.41,,
759,05/28/2022 23:10:00,17.24,,
760,05/28/2022 23:15:00,17.72,,
761,05/28/2022 23:20:00,17.67,,
762,05/28/2022 23:25:00,17.54,,
763,05/28/2022 23:30:00,17.89,,
764,05/28/2022 23:35:00,18.10,,
765,05/28/2022 23:40:00,18.10,,
766,05/28/2022 23:45:00,17.97,,
767,05/28/2022 23:50:00,17.72,,
768,05/28/2022 23:55:00,17.93,,
769,05/29/2022 00:00:00,18.06,,
770,05/29/2022 00:05:00,18.10,,
771,05/29/2022 00:10:00,17.97,,
772,05/29/2022 00:15:00,17.93,,
773,05/29/2022 00:20:00,17.59,,
774,05/29/2022 00:25:00,17.84,,
775,05/29/2022 00:30:00,17.67,,
776,05/29/2022 00:35:00,16.86,,
777,05/29/2022 00:40:00,15.96,,
778,05/29/2022 00:45:00,15.87,,
779,05/29/2022 00:50:00,16.60,,
780,05/29/2022 00:55:00,17.03,,
781,05/29/2022 01:00:00,17.29,,
782,05/29/2022 01:05:00,17.20,,
783,05/29/2022 01:10:00,16.90,,
784,05/29/2022 01:15:00,16.69,,
785,05/29/2022 01:20:00,16.56,,
786,05/29/2022 01:25:00,16.56,,
787,05/29/2022 01:30:00,16.56,,
788,05/29/2022 01:35:00,16.51,,
789,05/29/2022 01:40:00,16.47,,
790,05/29/2022 01:45:00,16.64,,
791,05/29/2022 01:50:00,16.69,,
792,05/29/2022 01:55:00,16.73,,
793,05/29/2022 02:00:00,16.81,,
794,05/29/2022 02:05:00,16.90,,
795,05/29/2022 02:10:00,16.86,,
796,05/29/2022 02:15:00,16.69,,
797,05/29/2022 02:20:00,16.86,,
798,05/29/2022 02:25:00,17.11,,
799,05/29/2022 02:30:00,17.37,,
800,05/29/2022 02:35:00,17.54,,
801,05/29/2022 02:40:00,17.59,,
802,05/29/2022 02:45:00,17.59,,
803,05/29/2022 02:50:00,17.76,,
804,05/29/2022 02:55:00,17.72,,
805,05/29/2022 03:00:00,16.30,,
806,05/29/2022 03:05:00,15.53,,
807,05/29/2022 03:10:00,15.10,,
808,05/29/2022 03:15:00,14.45,,
809,05/29/2022 03:20:00,13.77,,
810,05/29/2022 03:25:00,12.91,,
811,05/29/2022 03:30:00,12.10,,
812,05/29/2022 03:35:00,11.84,,
813,05/29/2022 03:40:00,11.58,,
814,05/29/2022 03:45:00,11.11,,
815,05/29/2022 03:50:00,10.72,,
816,05/29/2022 03:55:00,10.38,,
817,05/29/2022 04:00:00,10.85,,
818,05/29/2022 04:05:00,10.64,,
819,05/29/2022 04:10:00,11.71,,
820,05/29/2022 04:15:00,11.71,,
821,05/29/2022 04:20:00,11.79,,
822,05/29/2022 04:25:00,11.54,,
823,05/29/2022 04:30:00,11.37,,
824,05/29/2022 04:35:00,10.98,,
825,05/29/2022 04:40:00,10.81,,
826,05/29/2022 04:45:00,10.64,,
827,05/29/2022 04:50:00,11.28,,
828,05/29/2022 04:55:00,12.10,,
829,05/29/2022 05:00:00,14.15,,
830,05/29/2022 05:05:00,15.36,,
831,05/29/2022 05:10:00,15.74,,
832,05/29/2022 05:15:00,15.66,,
833,05/29/2022 05:20:00,15.27,,
834,05/29/2022 05:25:00,15.44,,
835,05/29/2022 05:30:00,15.23,,
836,05/29/2022 05:35:00,15.40,,
837,05/29/2022 05:40:00,15.61,,
838,05/29/2022 05:45:00,15.66,,
839,05/29/2022 05:50:00,15.74,,
840,05/29/2022 05:55:00,15.74,,
841,05/29/2022 06:00:00,15.74,,
842,05/29/2022 06:05:00,15.74,,
843,05/29/2022 06:10:00,15.78,,
844,05/29/2022 06:15:00,15.91,,
845,05/29/2022 06:20:00,15.70,,
846,05/29/2022 06:25:00,15.66,,
847,05/29/2022 06:30:00,15.74,,
848,05/29/2022 06:35:00,15.66,,
849,05/29/2022 06:40:00,15.61,,
850,05/29/2022 06:45:00,15.48,,
851,05/29/2022 06:50:00,15.44,,
852,05/29/2022 06:55:00,15.44,,
853,05/29/2022 07:00:00,14.75,,
854,05/29/2022 07:05:00,14.58,,
855,05/29/2022 07:10:00,14.67,,
856,05/29/2022 07:15:00,15.23,,
857,05/29/2022 07:20:00,15.01,,
858,05/29/2022 07:25:00,15.31,,
859,05/29/2022 07:30:00,15.36,,
860,05/29/2022 07:35:00,15.23,,
861,05/29/2022 07:40:00,15.83,,
862,05/29/2022 07:45:00,16.73,,
863,05/29/2022 07:50:00,17.46,,
864,05/29/2022 07:55:00,17.80,,
865,05/29/2022 08:00:00,18.36,,
866,05/29/2022 08:05:00,18.62,,
867,05/29/2022 08:10:00,18.79,,
868,05/29/2022 08:15:00,18.74,,
869,05/29/2022 08:20:00,18.74,,
870,05/29/2022 08:25:00,19.13,,
871,05/29/2022 08:30:00,19.09,,
872,05/29/2022 08:35:00,18.57,,
873,05/29/2022 08:40:00,18.40,,
874,05/29/2022 08:45:00,19.05,,
875,05/29/2022 08:50:00,19.17,,
876,05/29/2022 08:55:00,19.26,,
877,05/29/2022 09:00:00,19.69,,
878,05/29/2022 09:05:00,19.86,,
879,05/29/2022 09:10:00,19.95,,
880,05/29/2022 09:15:00,19.90,,
881,05/29/2022 09:20:00,19.43,,
882,05/29/2022 09:25:00,19.52,,
883,05/29/2022 09:30:00,19.26,,
884,05/29/2022 09:35:00,19.43,,
885,05/29/2022 09:40:00,19.39,,
886,05/29/2022 09:45:00,19.73,,
887,05/29/2022 09:50:00,19.77,,
888,05/29/2022 09:55:00,19.77,,
889,05/29/2022 10:00:00,19.77,,
890,05/29/2022 10:05:00,20.42,,
891,05/29/2022 10:10:00,20.63,,
892,05/29/2022 10:15:00,19.86,,
893,05/29/2022 10:20:00,19.35,,
894,05/29/2022 10:25:00,19.30,,
895,05/29/2022 10:30:00,19.95,,
896,05/29/2022 10:35:00,20.46,,
897,05/29/2022 10:40:00,20.20,,
898,05/29/2022 10:45:00,19.73,,
899,05/29/2022 10:50:00,19.35,,
900,05/29/2022 10:55:00,19.13,,
901,05/29/2022 11:00:00,18.92,,
902,05/29/2022 11:05:00,18.79,,
903,05/29/2022 11:10:00,18.74,,
904,05/29/2022 11:15:00,18.79,,
905,05/29/2022 11:20:00,19.56,,
906,05/29/2022 11:25:00,19.77,,
907,05/29/2022 11:30:00,19.69,,
908,05/29/2022 11:35:00,19.39,,
909,05/29/2022 11:40:00,19.39,,
910,05/29/2022 11:45:00,19.60,,
911,05/29/2022 11:50:00,19.69,,
912,05/29/2022 11:55:00,19.69,,
913,05/29/2022 12:00:00,19.30,,
914,05/29/2022 12:05:00,18.87,,
915,05/29/2022 12:10:00,18.66,,
916,05/29/2022 12:15:00,18.49,,
917,05/29/2022 12:20:00,18.57,,
918,05/29/2022 12:25:00,18.66,,
919,05/29/2022 12:30:00,17.63,,
920,05/29/2022 12:35:00,15.83,,
921,05/29/2022 12:40:00,14.80,,
922,05/29/2022 12:45:00,14.54,,
923,05/29/2022 12:50:00,14.07,,
924,05/29/2022 12:55:00,13.43,,
925,05/29/2022 13:00:00,13.34,,
926,05/29/2022 13:05:00,13.47,,
927,05/29/2022 13:10:00,14.03,,
928,05/29/2022 13:15:00,15.18,,
929,05/29/2022 13:20:00,16.17,,
930,05/29/2022 13:25:00,17.07,,
931,05/29/2022 13:30:00,17.41,,
932,05/29/2022 13:35:00,18.23,,
933,05/29/2022 13:40:00,19.65,,
934,05/29/2022 13:45:00,20.59,,
935,05/29/2022 13:50:00,19.99,,
936,05/29/2022 13:55:00,19.60,,
937,05/29/2022 14:00:00,19.65,,
938,05/29/2022 14:05:00,19.35,,
939,05/29/2022 14:10:00,19.26,,
940,05/29/2022 14:15:00,19.86,,
941,05/29/2022 14:20:00,19.86,,
942,05/29/2022 14:25:00,18.96,,
943,05/29/2022 14:30:00,18.27,,
944,05/29/2022 14:35:00,16.77,,
945,05/29/2022 14:40:00,15.78,,
946,05/29/2022 14:45:00,14.84,,
947,05/29/2022 14:50:00,14.75,,
948,05/29/2022 14:55:00,14.84,,
949,05/29/2022 15:00:00,14.58,,
950,05/29/2022 15:05:00,13.73,,
951,05/29/2022 15:10:00,13.12,,
952,05/29/2022 15:15:00,12.52,,
953,05/29/2022 15:20:00,12.31,,
954,05/29/2022 15:25:00,12.22,,
955,05/29/2022 15:30:00,11.97,,
956,05/29/2022 15:35:00,11.88,,
957,05/29/2022 15:40:00,11.75,,
958,05/29/2022 15:45:00,12.05,,
959,05/29/2022 15:50:00,11.92,,
960,05/29/2022 15:55:00,12.05,,
961,05/29/2022 16:00:00,12.18,,
962,05/29/2022 16:05:00,12.35,,
963,05/29/2022 16:10:00,12.87,,
964,05/29/2022 16:15:00,13.04,,
965,05/29/2022 16:20:00,13.04,,
966,05/29/2022 16:25:00,13.17,,
967,05/29/2022 16:30:00,13.43,,
968,05/29/2022 16:35:00,13.64,,
969,05/29/2022 16:40:00,13.98,,
970,05/29/2022 16:45:00,14.24,,
971,05/29/2022 16:50:00,14.54,,
972,05/29/2022 16:55:00,14.88,,
973,05/29/2022 17:00:00,15.27,,
974,05/29/2022 17:05:00,15.40,,
975,05/29/2022 17:10:00,15.18,,
976,05/29/2022 17:15:00,15.23,,
977,05/29/2022 17:20:00,15.83,,
978,05/29/2022 17:25:00,16.17,,
979,05/29/2022 17:30:00,16.08,,
980,05/29/2022 17:35:00,16.26,,
981,05/29/2022 17:40:00,15.78,,
982,05/29/2022 17:45:00,15.31,,
983,05/29/2022 17:50:00,14.75,,
984,05/29/2022 17:55:00,14.50,,
985,05/29/2022 18:00:00,14.58,,
986,05/29/2022 18:05:00,14.67,,
987,05/29/2022 18:10:00,14.58,,
988,05/29/2022 18:15:00,14.54,,
989,05/29/2022 18:20:00,14.37,,
990,05/29/2022 18:25:00,14.20,,
991,05/29/2022 18:30:00,14.11,,
992,05/29/2022 18:35:00,14.03,,
993,05/29/2022 18:40:00,13.90,,
994,05/29/2022 18:45:00,12.74,,
995,05/29/2022 18:50:00,11.62,,
996,05/29/2022 18:55:00,10.81,,
997,05/29/2022 19:00:00,10.38,,
998,05/29/2022 19:05:00,10.38,,
999,05/29/2022 19:10:00,10.29,,
1000,05/29/2022 19:15:00,10.29,,
1001,05/29/2022 19:20:00,10.25,,
1002,05/29/2022 19:25:00,10.21,,
1003,05/29/2022 19:30:00,10.08,,
1004,05/29/2022 19:35:00,10.04,,
1005,05/29/2022 19:40:00,9.95,,
1006,05/29/2022 19:45:00,10.16,,
1007,05/29/2022 19:50:00,10.16,,
1008,05/29/2022 19:55:00,10.12,,
1009,05/29/2022 20:00:00,10.12,,
1010,05/29/2022 20:05:00,10.08,,
1011,05/29/2022 20:10:00,10.04,,
1012,05/29/2022 20:15:00,10.04,,
1013,05/29/2022 20:20:00,10.12,,
1014,05/29/2022 20:25:00,10.04,,
1015,05/29/2022 20:30:00,10.16,,
1016,05/29/2022 20:35:00,10.46,,
1017,05/29/2022 20:40:00,10.34,,
1018,05/29/2022 20:45:00,10.29,,
1019,05/29/2022 20:50:00,10.21,,
1020,05/29/2022 20:55:00,10.08,,
1021,05/29/2022 21:00:00,10.08,,
1022,05/29/2022 21:05:00,10.04,,
1023,05/29/2022 21:10:00,10.04,,
1024,05/29/2022 21:15:00,10.16,,
1025,05/29/2022 21:20:00,10.21,,
1026,05/29/2022 21:25:00,10.25,,
1027,05/29/2022 21:30:00,10.16,,
1028,05/29/2022 21:35:00,10.12,,
1029,05/29/2022 21:40:00,10.08,,
1030,05/29/2022 21:45:00,9.99,,
1031,05/29/2022 21:50:00,9.95,,
1032,05/29/2022 21:55:00,9.86,,
1033,05/29/2022 22:00:00,9.74,,
1034,05/29/2022 22:05:00,9.86,,
1035,05/29/2022 22:10:00,10.25,,
1036,05/29/2022 22:15:00,10.34,,
1037,05/29/2022 22:20:00,10.38,,
1038,05/29/2022 22:25:00,10.34,,
1039,05/29/2022 22:30:00,10.21,,
1040,05/29/2022 22:35:00,10.29,,
1041,05/29/2022 22:40:00,10.42,,
1042,05/29/2022 22:45:00,10.51,,
1043,05/29/2022 22:50:00,10.51,,
1044,05/29/2022 22:55:00,10.46,,
1045,05/29/2022 23:00:00,10.34,,
1046,05/29/2022 23:05:00,10.51,,
1047,05/29/2022 23:10:00,10.55,,
1048,05/29/2022 23:15:00,10.42,,
1049,05/29/2022 23:20:00,10.21,,
1050,05/29/2022 23:25:00,9.95,,
1051,05/29/2022 23:30:00,9.95,,
1052,05/29/2022 23:35:00,9.78,,
1053,05/29/2022 23:40:00,9.56,,
1054,05/29/2022 23:45:00,9.31,,
1055,05/29/2022 23:50:00,9.18,,
1056,05/29/2022 23:55:00,9.14,,
1057,05/30/2022 00:00:00,9.18,,
1058,05/30/2022 00:05:00,9.26,,
1059,05/30/2022 00:10:00,9.35,,
1060,05/30/2022 00:15:00,9.35,,
1061,05/30/2022 00:20:00,9.31,,
1062,05/30/2022 00:25:00,9.26,,
1063,05/30/2022 00:30:00,9.35,,
1064,05/30/2022 00:35:00,9.26,,
1065,05/30/2022 00:40:00,9.14,,
1066,05/30/2022 00:45:00,9.09,,
1067,05/30/2022 00:50:00,9.05,,
1068,05/30/2022 00:55:00,9.01,,
1069,05/30/2022 01:00:00,8.92,,
1070,05/30/2022 01:05:00,9.05,,
1071,05/30/2022 01:10:00,9.48,,
1072,05/30/2022 01:15:00,9.26,,
1073,05/30/2022 01:20:00,9.01,,
1074,05/30/2022 01:25:00,8.71,,
1075,05/30/2022 01:30:00,8.62,,
1076,05/30/2022 01:35:00,8.62,,
1077,05/30/2022 01:40:00,8.45,,
1078,05/30/2022 01:45:00,8.45,,
1079,05/30/2022 01:50:00,8.49,,
1080,05/30/2022 01:55:00,8.58,,
1081,05/30/2022 02:00:00,8.53,,
1082,05/30/2022 02:05:00,8.19,,
1083,05/30/2022 02:10:00,8.02,,
1084,05/30/2022 02:15:00,7.98,,
1085,05/30/2022 02:20:00,7.98,,
1086,05/30/2022 02:25:00,7.89,,
1087,05/30/2022 02:30:00,8.06,,
1088,05/30/2022 02:35:00,8.19,,
1089,05/30/2022 02:40:00,8.23,,
1090,05/30/2022 02:45:00,8.23,,
1091,05/30/2022 02:50:00,8.19,,
1092,05/30/2022 02:55:00,8.19,,
1093,05/30/2022 03:00:00,8.06,,
1094,05/30/2022 03:05:00,7.81,,
1095,05/30/2022 03:10:00,7.81,,
1096,05/30/2022 03:15:00,7.85,,
1097,05/30/2022 03:20:00,7.76,,
1098,05/30/2022 03:25:00,7.98,,
1099,05/30/2022 03:30:00,8.32,,
1100,05/30/2022 03:35:00,8.32,,
1101,05/30/2022 03:40:00,8.28,,
1102,05/30/2022 03:45:00,8.41,,
1103,05/30/2022 03:50:00,8.49,,
1104,05/30/2022 03:55:00,8.79,,
1105,05/30/2022 04:00:00,9.05,,
1106,05/30/2022 04:05:00,9.22,,
1107,05/30/2022 04:10:00,9.05,,
1108,05/30/2022 04:15:00,9.82,,
1109,05/30/2022 04:20:00,9.91,,
1110,05/30/2022 04:25:00,10.46,,
1111,05/30/2022 04:30:00,10.25,,
1112,05/30/2022 04:35:00,10.08,,
1113,05/30/2022 04:40:00,9.78,,
1114,05/30/2022 04:45:00,9.65,,
1115,05/30/2022 04:50:00,9.39,,
1116,05/30/2022 04:55:00,10.08,,
1117,05/30/2022 05:00:00,10.21,,
1118,05/30/2022 05:05:00,9.99,,
1119,05/30/2022 05:10:00,9.65,,
1120,05/30/2022 05:15:00,9.44,,
1121,05/30/2022 05:20:00,9.26,,
1122,05/30/2022 05:25:00,9.05,,
1123,05/30/2022 05:30:00,9.35,,
1124,05/30/2022 05:35:00,9.74,,
1125,05/30/2022 05:40:00,9.74,,
1126,05/30/2022 05:45:00,9.74,,
1127,05/30/2022 05:50:00,9.65,,
1128,05/30/2022 05:55:00,9.61,,
1129,05/30/2022 06:00:00,9.65,,
1130,05/30/2022 06:05:00,10.12,,
1131,05/30/2022 06:10:00,10.38,,
1132,05/30/2022 06:15:00,10.42,,
1133,05/30/2022 06:20:00,10.34,,
1134,05/30/2022 06:25:00,10.21,,
1135,05/30/2022 06:30:00,10.25,,
1136,05/30/2022 06:35:00,9.61,,
1137,05/30/2022 06:40:00,9.01,,
1138,05/30/2022 06:45:00,8.71,,
1139,05/30/2022 06:50:00,8.49,,
1140,05/30/2022 06:55:00,8.53,,
1141,05/30/2022 07:00:00,8.71,,
1142,05/30/2022 07:05:00,9.05,,
1143,05/30/2022 07:10:00,9.39,,
1144,05/30/2022 07:15:00,9.48,,
1145,05/30/2022 07:20:00,9.65,,
1146,05/30/2022 07:25:00,9.86,,
1147,05/30/2022 07:30:00,9.99,,
1148,05/30/2022 07:35:00,10.16,,
1149,05/30/2022 07:40:00,10.38,,
1150,05/30/2022 07:45:00,10.51,,
1151,05/30/2022 07:50:00,10.64,,
1152,05/30/2022 07:55:00,10.98,,
1153,05/30/2022 08:00:00,11.28,,
1154,05/30/2022 08:05:00,11.67,,
1155,05/30/2022 08:10:00,12.10,,
1156,05/30/2022 08:15:00,12.40,,
1157,05/30/2022 08:20:00,12.52,,
1158,05/30/2022 08:25:00,12.74,,
1159,05/30/2022 08:30:00,13.34,,
1160,05/30/2022 08:35:00,13.30,,
1161,05/30/2022 08:40:00,12.87,,
1162,05/30/2022 08:45:00,12.95,,
1163,05/30/2022 08:50:00,13.08,,
1164,05/30/2022 08:55:00,13.04,,
1165,05/30/2022 09:00:00,13.08,,
1166,05/30/2022 09:05:00,12.91,,
1167,05/30/2022 09:10:00,13.17,,
1168,05/30/2022 09:15:00,13.47,,
1169,05/30/2022 09:20:00,13.68,,
1170,05/30/2022 09:25:00,13.81,,
1171,05/30/2022 09:30:00,14.45,,
1172,05/30/2022 09:35:00,14.67,,
1173,05/30/2022 09:40:00,14.88,,
1174,05/30/2022 09:45:00,14.75,,
1175,05/30/2022 09:50:00,14.15,,
1176,05/30/2022 09:55:00,13.98,,
1177,05/30/2022 10:00:00,13.85,,
1178,05/30/2022 10:05:00,13.94,,
1179,05/30/2022 10:10:00,13.98,,
1180,05/30/2022 10:15:00,14.07,,
1181,05/30/2022 10:20:00,13.94,,
1182,05/30/2022 10:25:00,14.15,,
1183,05/30/2022 10:30:00,14.28,,
1184,05/30/2022 10:35:00,14.20,,
1185,05/30/2022 10:40:00,14.24,,
1186,05/30/2022 10:45:00,14.20,,
1187,05/30/2022 10:50:00,14.37,,
1188,05/30/2022 10:55:00,14.71,,
1189,05/30/2022 11:00:00,14.84,,
1190,05/30/2022 11:05:00,15.31,,
1191,05/30/2022 11:10:00,15.40,,
1192,05/30/2022 11:15:00,15.61,,
1193,05/30/2022 11:20:00,15.40,,
1194,05/30/2022 11:25:00,15.53,,
1195,05/30/2022 11:30:00,14.24,,
1196,05/30/2022 11:35:00,13.08,,
1197,05/30/2022 11:40:00,13.08,,
1198,05/30/2022 11:45:00,13.43,,
1199,05/30/2022 11:50:00,13.43,,
1200,05/30/2022 11:55:00,14.11,,
1201,05/30/2022 12:00:00,14.37,,
1202,05/30/2022 12:05:00,14.93,,
1203,05/30/2022 12:10:00,15.31,,
1204,05/30/2022 12:15:00,15.66,,
1205,05/30/2022 12:20:00,15.40,,
1206,05/30/2022 12:25:00,15.36,,
1207,05/30/2022 12:30:00,15.10,,
1208,05/30/2022 12:35:00,15.01,,
1209,05/30/2022 12:40:00,15.01,,
1210,05/30/2022 12:45:00,15.53,,
1211,05/30/2022 12:50:00,15.48,,
1212,05/30/2022 12:55:00,15.53,,
1213,05/30/2022 13:00:00,16.21,,
1214,05/30/2022 13:05:00,16.39,,
1215,05/30/2022 13:10:00,16.77,,
1216,05/30/2022 13:15:00,16.73,,
1217,05/30/2022 13:20:00,16.73,,
1218,05/30/2022 13:25:00,16.73,,
1219,05/30/2022 13:30:00,16.81,,
1220,05/30/2022 13:35:00,16.60,,
1221,05/30/2022 13:40:00,16.56,,
1222,05/30/2022 13:45:00,16.81,,
1223,05/30/2022 13:50:00,17.37,,
1224,05/30/2022 13:55:00,17.37,,
1225,05/30/2022 14:00:00,16.90,,
1226,05/30/2022 14:05:00,16.99,,
1227,05/30/2022 14:10:00,16.90,,
1228,05/30/2022 14:15:00,16.77,,
1229,05/30/2022 14:20:00,16.47,,
1230,05/30/2022 14:25:00,15.74,,
1231,05/30/2022 14:30:00,15.91,,
1232,05/30/2022 14:35:00,16.08,,
1233,05/30/2022 14:40:00,16.17,,
1234,05/30/2022 14:45:00,16.39,,
1235,05/30/2022 14:50:00,16.69,,
1236,05/30/2022 14:55:00,16.73,,
1237,05/30/2022 15:00:00,17.11,,
1238,05/30/2022 15:05:00,17.20,,
1239,05/30/2022 15:10:00,16.94,,
1240,05/30/2022 15:15:00,17.03,,
1241,05/30/2022 15:20:00,16.04,,
1242,05/30/2022 15:25:00,15.27,,
1243,05/30/2022 15:30:00,15.40,,
1244,05/30/2022 15:35:00,15.74,,
1245,05/30/2022 15:40:00,15.87,,
1246,05/30/2022 15:45:00,16.17,,
1247,05/30/2022 15:50:00,16.56,,
1248,05/30/2022 15:55:00,16.81,,
1249,05/30/2022 16:00:00,16.43,,
1250,05/30/2022 16:05:00,16.21,,
1251,05/30/2022 16:10:00,16.34,,
1252,05/30/2022 16:15:00,16.86,,
1253,05/30/2022 16:20:00,17.29,,
1254,05/30/2022 16:25:00,17.20,,
1255,05/30/2022 16:30:00,16.99,,
1256,05/30/2022 16:35:00,16.64,,
1257,05/30/2022 16:40:00,16.13,,
1258,05/30/2022 16:45:00,16.04,,
1259,05/30/2022 16:50:00,15.70,,
1260,05/30/2022 16:55:00,15.36,,
1261,05/30/2022 17:00:00,15.01,,
1262,05/30/2022 17:05:00,14.50,,
1263,05/30/2022 17:10:00,14.11,,
1264,05/30/2022 17:15:00,14.45,,
1265,05/30/2022 17:20:00,14.37,,
1266,05/30/2022 17:25:00,14.63,,
1267,05/30/2022 17:30:00,14.07,,
1268,05/30/2022 17:35:00,13.55,,
1269,05/30/2022 17:40:00,13.38,,
1270,05/30/2022 17:45:00,13.21,,
1271,05/30/2022 17:50:00,13.12,,
1272,05/30/2022 17:55:00,13.12,,
1273,05/30/2022 18:00:00,13.38,,
1274,05/30/2022 18:05:00,13.55,,
1275,05/30/2022 18:10:00,13.90,,
1276,05/30/2022 18:15:00,14.15,,
1277,05/30/2022 18:20:00,14.45,,
1278,05/30/2022 18:25:00,14.63,,
1279,05/30/2022 18:30:00,14.54,,
1280,05/30/2022 18:35:00,14.41,,
1281,05/30/2022 18:40:00,14.24,,
1282,05/30/2022 18:45:00,14.03,,
1283,05/30/2022 18:50:00,13.90,,
1284,05/30/2022 18:55:00,13.73,,
1285,05/30/2022 19:00:00,13.77,,
1286,05/30/2022 19:05:00,13.64,,
1287,05/30/2022 19:10:00,13.30,,
1288,05/30/2022 19:15:00,13.00,,
1289,05/30/2022 19:20:00,13.08,,
1290,05/30/2022 19:25:00,13.12,,
1291,05/30/2022 19:30:00,13.00,,
1292,05/30/2022 19:35:00,12.87,,
1293,05/30/2022 19:40:00,12.61,,
1294,05/30/2022 19:45:00,12.01,,
1295,05/30/2022 19:50:00,11.58,,
1296,05/30/2022 19:55:00,11.32,,
1297,05/30/2022 20:00:00,11.15,,
1298,05/30/2022 20:05:00,11.24,,
1299,05/30/2022 20:10:00,11.28,,
1300,05/30/2022 20:15:00,11.49,,
1301,05/30/2022 20:20:00,11.75,,
1302,05/30/2022 20:25:00,11.84,,
1303,05/30/2022 20:30:00,11.71,,
1304,05/30/2022 20:35:00,11.54,,
1305,05/30/2022 20:40:00,11.32,,
1306,05/30/2022 20:45:00,11.07,,
1307,05/30/2022 20:50:00,11.02,,
1308,05/30/2022 20:55:00,11.24,,
1309,05/30/2022 21:00:00,10.34,,
1310,05/30/2022 21:05:00,9.91,,
1311,05/30/2022 21:10:00,9.78,,
